scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,incoming_transfer_sum,incoming_transfer_count,crypto_exchange_inflow_sum,foreign_bank_inflow_sum,primary_incoming_source,primary_sender_relationship,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0163,2,138131.0,76784.0,61347.0,15437.0,0.799,613.47,0.0044,76784.0,1,0.0,76784.0,foreign_bank_kg,regular_sender,0.0,61347.0,0.4441,0.0,0.0,0,0.0,1,0.5,0.0,0.0,69065.5,76784.0,7718.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,29.9,review,0,rapid_cash_out
scen_0164,14,620263.0,25000.0,595263.0,-570263.0,23.8105,4581.53,0.0074,0.0,0,0.0,0.0,none,none,0.0,321046.0,0.5176,0.0,0.0,0,0.0,2,0.1429,75673.0,0.122,44304.5,86865.0,23247.79,1,0,1,4,3,mobile,cash,cash_withdrawal,1,19.93,normal,0,retail
scen_0165,6,231672.0,20000.0,211672.0,-191672.0,10.5836,1058.36,0.0046,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.3333,75065.0,0.324,38612.0,75065.0,20112.5,1,0,1,2,2,mobile,transfer,card_transfer,0,21.19,review,0,retail
scen_0166,2,50101.0,30000.0,20101.0,9899.0,0.67,100.5,0.002,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25050.5,30000.0,4949.5,1,0,0,2,2,bank,salary,salary,0,11.0,normal,0,transfer_burst
scen_0167,2,56873.0,25000.0,31873.0,-6873.0,1.2749,159.36,0.0028,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28436.5,31873.0,3436.5,1,0,1,2,2,bank,salary,salary,0,16.34,normal,0,transfer_burst
scen_0168,2,45117.0,20000.0,25117.0,-5117.0,1.2558,125.58,0.0028,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,22558.5,25117.0,2558.5,1,0,1,2,2,bank,salary,salary,0,13.26,normal,0,transfer_burst
scen_0169,2,91835.0,20000.0,71835.0,-51835.0,3.5918,359.18,0.0039,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,71835.0,0.7822,45917.5,71835.0,25917.5,1,0,1,2,2,bank,salary,salary,0,20.59,review,0,retail
scen_0170,2,66814.0,14635.0,52179.0,-37544.0,3.5654,521.79,0.0078,14635.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,52179.0,0.781,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33407.0,52179.0,18772.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,35.34,suspicious,1,rapid_cash_out
scen_0171,2,78864.0,20000.0,58864.0,-38864.0,2.9432,294.32,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39432.0,58864.0,19432.0,1,0,1,2,2,bank,salary,salary,0,14.94,normal,0,transfer_burst
scen_0172,2,96637.0,77603.0,19034.0,58569.0,0.2453,190.34,0.002,77603.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,19034.0,0.197,0.0,0.0,0,0.0,0,0.0,0.0,0.0,48318.5,77603.0,29284.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,19.83,normal,0,rapid_cash_out
scen_0173,2,89866.0,20000.0,69866.0,-49866.0,3.4933,349.33,0.0039,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,69866.0,0.7774,44933.0,69866.0,24933.0,1,0,1,2,2,bank,salary,salary,0,20.5,review,0,transfer_burst
scen_0174,2,108104.0,49834.0,58270.0,-8436.0,1.1693,582.7,0.0054,49834.0,1,0.0,49834.0,foreign_bank_kg,anonymous_established_account,0.0,58270.0,0.539,0.0,0.0,0,0.0,0,0.0,0.0,0.0,54052.0,58270.0,4218.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,28.4,review,0,rapid_cash_out
scen_0175,2,51374.0,10835.0,40539.0,-29704.0,3.7415,405.39,0.0079,10835.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,40539.0,0.7891,0.0,0.0,0,0.0,1,0.5,0.0,0.0,25687.0,40539.0,14852.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,37.56,suspicious,1,rapid_cash_out
scen_0176,7,329545.0,25000.0,304545.0,-279545.0,12.1818,1957.82,0.0059,0.0,0,0.0,0.0,none,none,0.0,87016.0,0.264,0.0,0.0,0,0.0,2,0.2857,0.0,0.0,47077.86,74491.0,17883.09,1,0,1,4,3,mobile,transfer,card_transfer,1,17.99,normal,0,retail
scen_0177,12,475672.0,19789.0,455883.0,-436094.0,23.0372,2279.42,0.0048,19789.0,1,0.0,19789.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1667,0.0,0.0,39639.33,56961.0,13653.42,1,0,1,2,2,mobile,transfer,card_transfer,0,19.22,normal,0,incoming_series
scen_0178,8,203753.0,20000.0,183753.0,-163753.0,9.1876,1108.33,0.0054,0.0,0,0.0,0.0,none,none,0.0,37911.0,0.1861,0.0,0.0,0,0.0,2,0.25,0.0,0.0,25469.12,35969.0,6688.74,1,0,1,3,3,mobile,transfer,card_transfer,1,17.05,normal,0,retail
scen_0179,4,182599.0,20000.0,162599.0,-142599.0,8.1299,1625.99,0.0089,0.0,0,0.0,0.0,none,none,0.0,162599.0,0.8905,0.0,0.0,0,0.0,0,0.0,0.0,0.0,45649.75,60165.0,15685.6,1,0,1,3,2,branch,cash,cash_withdrawal,1,16.06,normal,0,retail
scen_0180,2,106215.0,42215.0,64000.0,-21785.0,1.516,640.0,0.006,42215.0,1,42215.0,0.0,crypto_exchange,anonymous_established_account,0.0,64000.0,0.6026,0.0,0.0,0,0.0,0,0.0,0.0,0.0,53107.5,64000.0,10892.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,28.31,review,0,rapid_cash_out
scen_0181,6,320661.0,30000.0,290661.0,-260661.0,9.6887,2135.06,0.0067,0.0,0,0.0,0.0,none,none,0.0,136351.0,0.4252,0.0,0.0,0,0.0,1,0.1667,0.0,0.0,53443.5,81258.0,15306.79,1,0,1,4,3,mobile,transfer,card_transfer,1,19.34,normal,0,retail
scen_0182,14,489134.0,25000.0,464134.0,-439134.0,18.5654,3460.87,0.0071,0.0,0,0.0,0.0,none,none,0.0,228041.0,0.4662,0.0,0.0,0,0.0,4,0.2857,0.0,0.0,34938.14,87537.0,19019.58,1,0,1,4,3,mobile,transfer,card_transfer,1,18.99,normal,0,retail
scen_0183,2,91851.0,30000.0,61851.0,-31851.0,2.0617,309.26,0.0034,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,45925.5,61851.0,15925.5,1,0,1,2,2,bank,salary,salary,0,21.6,review,0,transfer_burst
scen_0184,2,52884.0,25000.0,27884.0,-2884.0,1.1154,139.42,0.0026,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26442.0,27884.0,1442.0,1,0,1,2,2,bank,salary,salary,0,13.64,normal,0,transfer_burst
scen_0185,12,486413.0,61327.0,425086.0,-363759.0,6.9315,2125.41,0.0044,61327.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.3333,65004.0,0.1336,40534.42,65004.0,16337.83,1,0,1,2,2,mobile,transfer,card_transfer,0,21.64,review,0,incoming_series
scen_0186,8,243412.0,19661.0,223751.0,-204090.0,11.3804,1118.77,0.0046,19661.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.25,0.0,0.0,30426.5,66911.0,18580.48,1,0,0,2,2,mobile,transfer,card_transfer,0,17.17,normal,0,incoming_series
scen_0187,7,310342.0,20000.0,290342.0,-270342.0,14.5171,2418.82,0.0078,0.0,0,0.0,0.0,none,none,0.0,193422.0,0.6233,0.0,0.0,0,0.0,1,0.1429,0.0,0.0,44334.57,91931.0,27748.09,1,0,1,4,3,mobile,cash,cash_withdrawal,1,17.0,normal,0,retail
scen_0188,2,73387.0,48248.0,25139.0,23109.0,0.521,251.39,0.0034,48248.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,25139.0,0.3426,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36693.5,48248.0,11554.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,21.16,review,0,rapid_cash_out
scen_0189,9,453675.0,68428.0,385247.0,-316819.0,5.63,1926.22,0.0042,68428.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.4444,67637.0,0.1491,50408.33,72424.0,21645.06,1,0,1,2,2,mobile,transfer,card_transfer,0,23.26,review,0,incoming_series
scen_0190,13,512058.0,67067.0,444991.0,-377924.0,6.635,2224.95,0.0043,67067.0,1,0.0,67067.0,foreign_bank_kg,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0.5385,137502.0,0.2685,39389.08,73646.0,20169.15,1,0,0,2,2,mobile,transfer,card_transfer,0,23.71,review,0,incoming_series
scen_0191,4,189143.0,53449.0,135694.0,-82245.0,2.5388,678.48,0.0036,53449.0,1,0.0,53449.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,72287.0,0.3822,47285.75,72287.0,21648.65,1,0,1,2,2,mobile,transfer,card_transfer,0,26.73,review,0,incoming_series
scen_0192,5,246637.0,25000.0,221637.0,-196637.0,8.8655,1893.24,0.0077,0.0,0,0.0,0.0,none,none,0.0,157010.0,0.6366,0.0,0.0,0,0.0,3,0.6,0.0,0.0,49327.4,64627.0,16326.04,1,0,1,4,3,branch,cash,cash_withdrawal,1,23.73,review,0,retail
scen_0193,2,129498.0,50779.0,78719.0,-27940.0,1.5502,787.19,0.0061,50779.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,78719.0,0.6079,0.0,0.0,0,0.0,0,0.0,0.0,0.0,64749.0,78719.0,13970.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,33.48,review,0,rapid_cash_out
scen_0194,2,87380.0,17553.0,69827.0,-52274.0,3.9781,698.27,0.008,17553.0,1,0.0,17553.0,foreign_bank_kg,anonymous_new_account,0.0,69827.0,0.7991,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43690.0,69827.0,26137.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,33.37,review,0,rapid_cash_out
scen_0195,2,120308.0,58280.0,62028.0,-3748.0,1.0643,620.28,0.0052,58280.0,1,0.0,0.0,payment_service,regular_sender,0.0,62028.0,0.5156,0.0,0.0,0,0.0,1,0.5,0.0,0.0,60154.0,62028.0,1874.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,35.02,suspicious,1,rapid_cash_out
scen_0196,5,225869.0,25000.0,200869.0,-175869.0,8.0348,1705.36,0.0076,0.0,0,0.0,0.0,none,none,0.0,140202.0,0.6207,0.0,0.0,0,0.0,1,0.2,0.0,0.0,45173.8,86923.0,24991.97,1,0,1,3,3,branch,cash,cash_withdrawal,1,16.32,normal,0,retail
scen_0197,2,134909.0,39505.0,95404.0,-55899.0,2.415,954.04,0.0071,39505.0,1,0.0,39505.0,foreign_bank_kg,anonymous_established_account,0.0,95404.0,0.7072,0.0,0.0,0,0.0,1,0.5,0.0,0.0,67454.5,95404.0,27949.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,35.74,suspicious,1,rapid_cash_out
scen_0198,14,721409.0,25000.0,696409.0,-671409.0,27.8564,5821.88,0.0081,0.0,0,0.0,0.0,none,none,0.0,467966.0,0.6487,0.0,0.0,0,0.0,5,0.3571,73142.0,0.1014,51529.21,98761.0,26363.7,1,0,1,4,3,branch,cash,cash_withdrawal,1,22.08,review,0,retail
scen_0199,13,606528.0,26769.0,579759.0,-552990.0,21.6579,2898.8,0.0048,26769.0,1,26769.0,0.0,crypto_exchange,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.4615,259557.0,0.4279,46656.0,71894.0,19209.78,1,0,1,2,2,mobile,transfer,card_transfer,0,24.28,review,0,incoming_series
scen_0200,2,87237.0,33639.0,53598.0,-19959.0,1.5933,535.98,0.0061,33639.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,53598.0,0.6144,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43618.5,53598.0,9979.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,29.86,review,0,rapid_cash_out
scen_0201,2,62444.0,25000.0,37444.0,-12444.0,1.4978,374.44,0.006,0.0,0,0.0,0.0,none,none,0.0,37444.0,0.5996,0.0,0.0,0,0.0,1,0.5,0.0,0.0,31222.0,37444.0,6222.0,1,0,1,2,2,bank,salary,salary,1,24.62,review,0,retail
scen_0202,2,88386.0,21539.0,66847.0,-45308.0,3.1035,668.47,0.0076,21539.0,1,0.0,21539.0,foreign_bank_kg,regular_sender,0.0,66847.0,0.7563,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44193.0,66847.0,22654.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,23.92,review,0,rapid_cash_out
scen_0203,9,447073.0,12348.0,434725.0,-422377.0,35.2061,2173.62,0.0049,12348.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.3333,138467.0,0.3097,49674.78,78195.0,18285.39,1,0,1,2,2,mobile,transfer,card_transfer,0,22.19,review,0,incoming_series
scen_0204,2,102275.0,62873.0,39402.0,23471.0,0.6267,394.02,0.0039,62873.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,39402.0,0.3853,0.0,0.0,0,0.0,0,0.0,0.0,0.0,51137.5,62873.0,11735.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,23.62,review,0,rapid_cash_out
scen_0205,11,590662.0,20000.0,570662.0,-550662.0,28.5331,4088.83,0.0069,0.0,0,0.0,0.0,none,none,0.0,247102.0,0.4183,0.0,0.0,0,0.0,3,0.2727,0.0,0.0,53696.55,96725.0,27468.22,1,0,1,4,3,mobile,transfer,card_transfer,1,18.28,normal,0,retail
scen_0206,2,76913.0,20000.0,56913.0,-36913.0,2.8457,284.56,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,38456.5,56913.0,18456.5,1,0,1,2,2,bank,salary,salary,0,23.34,review,0,transfer_burst
scen_0207,2,95058.0,20000.0,75058.0,-55058.0,3.7529,375.29,0.0039,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,75058.0,0.7896,47529.0,75058.0,27529.0,1,0,1,2,2,bank,salary,salary,0,20.76,review,0,transfer_burst
scen_0208,2,31671.0,20000.0,11671.0,8329.0,0.5836,58.36,0.0018,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,15835.5,20000.0,4164.5,1,0,0,2,2,bank,salary,salary,0,16.08,normal,0,transfer_burst
scen_0209,11,410155.0,25000.0,385155.0,-360155.0,15.4062,3042.0,0.0074,0.0,0,0.0,0.0,none,none,0.0,223241.0,0.5443,0.0,0.0,0,0.0,2,0.1818,0.0,0.0,37286.82,69839.0,17963.64,1,0,0,4,3,mobile,cash,cash_withdrawal,1,16.91,normal,0,retail
scen_0210,14,653107.0,13777.0,639330.0,-625553.0,46.4056,3196.65,0.0049,13777.0,1,0.0,13777.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.4286,223411.0,0.3421,46650.5,76265.0,22881.69,1,0,1,2,2,mobile,transfer,card_transfer,0,23.17,review,0,incoming_series
scen_0211,8,367388.0,68598.0,298790.0,-230192.0,4.3557,1493.94,0.0041,68598.0,1,68598.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.5,69796.0,0.19,45923.5,76628.0,26856.12,1,0,1,2,2,mobile,transfer,card_transfer,0,25.72,review,0,incoming_series
scen_0212,2,102014.0,30000.0,72014.0,-42014.0,2.4005,360.07,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,72014.0,0.7059,51007.0,72014.0,21007.0,1,0,1,2,2,bank,salary,salary,0,29.6,review,0,transfer_burst
scen_0213,3,82492.0,10287.0,72205.0,-61918.0,7.0191,361.03,0.0044,10287.0,1,10287.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.3333,0.0,0.0,27497.33,48270.0,15709.76,1,0,1,2,2,mobile,transfer,card_transfer,0,26.75,review,0,incoming_series
scen_0214,4,156280.0,35679.0,120601.0,-84922.0,3.3802,603.0,0.0039,35679.0,1,0.0,35679.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.25,61497.0,0.3935,39070.0,61497.0,13734.61,1,0,1,2,2,mobile,transfer,card_transfer,0,27.66,review,0,incoming_series
scen_0215,14,745054.0,30000.0,715054.0,-685054.0,23.8351,5522.67,0.0074,0.0,0,0.0,0.0,none,none,0.0,389480.0,0.5228,0.0,0.0,0,0.0,7,0.5,141866.0,0.1904,53218.14,88714.0,20320.4,1,0,1,4,3,mobile,transfer,card_transfer,1,24.61,review,0,retail
scen_0216,2,36955.0,20000.0,16955.0,3045.0,0.8478,169.55,0.0046,0.0,0,0.0,0.0,none,none,0.0,16955.0,0.4588,0.0,0.0,0,0.0,0,0.0,0.0,0.0,18477.5,20000.0,1522.5,1,0,1,2,2,bank,salary,salary,1,14.85,normal,0,retail
scen_0217,2,67567.0,20000.0,47567.0,-27567.0,2.3784,237.84,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,33783.5,47567.0,13783.5,1,0,1,2,2,bank,salary,salary,0,22.88,review,0,transfer_burst
scen_0218,2,62918.0,48684.0,14234.0,34450.0,0.2924,142.34,0.0023,48684.0,1,0.0,48684.0,foreign_bank_kg,regular_sender,0.0,14234.0,0.2262,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31459.0,48684.0,17225.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,20.14,review,0,rapid_cash_out
scen_0219,11,466625.0,20000.0,446625.0,-426625.0,22.3313,3707.36,0.0079,0.0,0,0.0,0.0,none,none,0.0,294844.0,0.6319,0.0,0.0,0,0.0,2,0.1818,0.0,0.0,42420.45,82954.0,21215.73,1,0,1,4,3,branch,cash,cash_withdrawal,1,17.24,normal,0,retail
scen_0220,4,195823.0,25000.0,170823.0,-145823.0,6.8329,1449.92,0.0074,0.0,0,0.0,0.0,none,none,0.0,119161.0,0.6085,0.0,0.0,0,0.0,2,0.5,0.0,0.0,48955.75,85061.0,22942.78,1,0,1,4,3,bank,cash,cash_withdrawal,1,22.9,review,0,retail
scen_0221,2,101868.0,62876.0,38992.0,23884.0,0.6201,389.92,0.0038,62876.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,38992.0,0.3828,0.0,0.0,0,0.0,1,0.5,0.0,0.0,50934.0,62876.0,11942.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,29.1,review,0,rapid_cash_out
scen_0222,2,73479.0,25000.0,48479.0,-23479.0,1.9392,242.4,0.0033,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36739.5,48479.0,11739.5,1,0,1,2,2,bank,salary,salary,0,14.68,normal,0,transfer_burst
scen_0223,3,213645.0,20000.0,193645.0,-173645.0,9.6822,1936.45,0.0091,0.0,0,0.0,0.0,none,none,0.0,193645.0,0.9064,0.0,0.0,0,0.0,0,0.0,0.0,0.0,71215.0,99463.0,36278.59,1,0,1,3,2,bank,cash,cash_withdrawal,1,17.46,normal,0,retail
scen_0224,8,552377.0,25000.0,527377.0,-502377.0,21.0951,4778.84,0.0087,0.0,0,0.0,0.0,none,none,0.0,428390.0,0.7755,0.0,0.0,0,0.0,3,0.375,0.0,0.0,69047.12,97862.0,26128.14,1,0,1,3,3,atm,cash,cash_withdrawal,1,23.16,review,0,retail
scen_0225,2,91662.0,70191.0,21471.0,48720.0,0.3059,214.71,0.0023,70191.0,1,70191.0,0.0,crypto_exchange,anonymous_new_account,0.0,21471.0,0.2342,0.0,0.0,0,0.0,0,0.0,0.0,0.0,45831.0,70191.0,24360.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,28.58,review,0,rapid_cash_out
scen_0226,2,82855.0,43018.0,39837.0,3181.0,0.9261,398.37,0.0048,43018.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,39837.0,0.4808,0.0,0.0,0,0.0,0,0.0,0.0,0.0,41427.5,43018.0,1590.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,23.14,review,0,rapid_cash_out
scen_0227,9,447787.0,15965.0,431822.0,-415857.0,27.048,2159.13,0.0048,15965.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.5556,75907.0,0.1695,49754.11,75907.0,18133.98,1,0,1,2,2,mobile,transfer,card_transfer,0,24.53,review,0,incoming_series
scen_0228,10,437126.0,20000.0,417126.0,-397126.0,20.8563,2843.65,0.0065,0.0,0,0.0,0.0,none,none,0.0,151602.0,0.3468,0.0,0.0,0,0.0,3,0.3,73857.0,0.169,43712.6,81939.0,21152.69,1,0,1,4,3,mobile,transfer,card_transfer,1,19.87,normal,0,retail
scen_0229,2,55362.0,20000.0,35362.0,-15362.0,1.7681,176.81,0.0032,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27681.0,35362.0,7681.0,1,0,1,2,2,bank,salary,salary,0,16.27,normal,0,transfer_burst
scen_0230,7,324629.0,10633.0,313996.0,-303363.0,29.5303,1569.98,0.0048,10633.0,1,10633.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.4286,68373.0,0.2106,46375.57,73828.0,19989.29,1,0,1,2,2,mobile,transfer,card_transfer,0,27.49,review,0,incoming_series
scen_0231,2,65746.0,30000.0,35746.0,-5746.0,1.1915,178.73,0.0027,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32873.0,35746.0,2873.0,1,0,1,2,2,bank,salary,salary,0,16.78,normal,0,transfer_burst
scen_0232,2,93101.0,30000.0,63101.0,-33101.0,2.1034,315.5,0.0034,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,46550.5,63101.0,16550.5,1,0,1,2,2,bank,salary,salary,0,19.16,normal,0,retail
scen_0233,10,518914.0,30000.0,488914.0,-458914.0,16.2971,4167.2,0.008,0.0,0,0.0,0.0,none,none,0.0,344526.0,0.6639,0.0,0.0,0,0.0,4,0.4,0.0,0.0,51891.4,77388.0,18500.92,1,0,1,4,3,atm,cash,cash_withdrawal,1,23.59,review,0,retail
scen_0234,12,522532.0,30000.0,492532.0,-462532.0,16.4177,4220.32,0.0081,0.0,0,0.0,0.0,none,none,0.0,351532.0,0.6727,0.0,0.0,0,0.0,3,0.25,0.0,0.0,43544.33,77681.0,19154.91,1,0,1,4,3,branch,cash,cash_withdrawal,1,19.44,normal,0,retail
scen_0235,9,548502.0,20000.0,528502.0,-508502.0,26.4251,3973.7,0.0072,0.0,0,0.0,0.0,none,none,0.0,266241.0,0.4854,0.0,0.0,0,0.0,3,0.3333,68877.0,0.1256,60944.67,92515.0,25212.38,1,0,1,3,3,mobile,transfer,card_transfer,1,20.98,review,0,retail
scen_0236,11,428875.0,27329.0,401546.0,-374217.0,14.693,2007.74,0.0047,27329.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.5455,78425.0,0.1829,38988.64,79655.0,22189.17,1,0,1,2,2,mobile,transfer,card_transfer,0,25.08,review,0,incoming_series
scen_0237,4,173754.0,20986.0,152768.0,-131782.0,7.2795,763.84,0.0044,20986.0,1,20986.0,0.0,crypto_exchange,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,43438.5,78490.0,28321.55,1,0,1,2,2,mobile,transfer,card_transfer,0,21.1,review,0,incoming_series
scen_0238,12,540869.0,46118.0,494751.0,-448633.0,10.7279,2473.77,0.0046,46118.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.4167,64162.0,0.1186,45072.42,68536.0,17099.49,1,0,1,2,2,mobile,transfer,card_transfer,0,22.42,review,0,incoming_series
scen_0239,2,45490.0,25000.0,20490.0,4510.0,0.8196,102.45,0.0023,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,22745.0,25000.0,2255.0,1,0,1,2,2,bank,salary,salary,0,21.78,review,0,transfer_burst
scen_0240,8,415679.0,77915.0,337764.0,-259849.0,4.335,1688.82,0.0041,77915.0,1,77915.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.375,62354.0,0.15,51959.88,77915.0,21964.63,1,0,0,2,2,mobile,transfer,card_transfer,0,22.32,review,0,incoming_series
scen_0241,10,464758.0,25000.0,439758.0,-414758.0,17.5903,3818.61,0.0082,0.0,0,0.0,0.0,none,none,0.0,323964.0,0.6971,0.0,0.0,0,0.0,6,0.6,0.0,0.0,46475.8,99337.0,24866.06,1,0,1,4,3,branch,cash,cash_withdrawal,1,24.55,review,0,retail
scen_0242,2,63885.0,25000.0,38885.0,-13885.0,1.5554,194.42,0.003,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,31942.5,38885.0,6942.5,1,0,1,2,2,bank,salary,salary,0,22.7,review,0,transfer_burst
scen_0243,2,102699.0,25000.0,77699.0,-52699.0,3.108,388.5,0.0038,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,51349.5,77699.0,26349.5,1,0,1,2,2,bank,salary,salary,0,22.14,review,0,transfer_burst
scen_0244,2,47190.0,25000.0,22190.0,2810.0,0.8876,110.95,0.0024,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,23595.0,25000.0,1405.0,1,0,1,2,2,bank,salary,salary,0,15.86,normal,0,transfer_burst
scen_0245,10,461577.0,30000.0,431577.0,-401577.0,14.3859,3671.96,0.008,0.0,0,0.0,0.0,none,none,0.0,302814.0,0.656,0.0,0.0,0,0.0,3,0.3,0.0,0.0,46157.7,90455.0,21686.94,1,0,1,3,3,atm,cash,cash_withdrawal,1,21.52,review,0,retail
