scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0197,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0198,8,347995.0,80000.0,267995.0,-187995.0,3.3499,0.0,0.0,0.0,102755.0,0.2953,0.0,0.0,0,0.0,0,0.0,0.0,0.0,29389.25,80000.0,19881.34,2,0,0,3,3,mobile,transfer,card_transfer,1,5.59,normal,0,retail
scen_0199,8,218123.0,80000.0,138123.0,-58123.0,1.7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27265.38,80000.0,21003.2,1,0,0,2,2,mobile,transfer,card_transfer,0,0.0,normal,0,retail
scen_0200,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0201,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0202,3,231899.0,120000.0,111899.0,8101.0,0.9325,0.0,0.0,0.0,39477.0,0.1702,0.0,0.0,0,0.0,0,0.0,0.0,0.0,65229.33,120000.0,38751.65,2,0,0,3,3,bank,salary,card_transfer,1,2.26,normal,0,retail
scen_0203,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0204,5,279623.0,120000.0,159623.0,-39623.0,1.3302,0.0,0.0,0.0,69681.0,0.2492,0.0,0.0,0,0.0,0,0.0,0.0,0.0,40666.4,120000.0,41477.36,2,0,0,3,3,mobile,transfer,card_transfer,1,5.03,normal,0,retail
scen_0205,2,89304.0,80000.0,9304.0,70696.0,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44652.0,80000.0,35348.0,1,0,0,2,2,bank,salary,salary,0,0.0,normal,0,retail
scen_0206,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0207,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0208,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0209,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0210,8,453919.0,120000.0,333919.0,-213919.0,2.7827,0.0,0.0,0.0,105670.0,0.2328,0.0,0.0,0,0.0,0,0.0,0.0,0.0,38787.12,120000.0,31624.76,2,0,0,3,3,mobile,transfer,card_transfer,1,4.56,normal,0,retail
scen_0211,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0212,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0213,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,2,2,mobile,transfer,card_transfer,1,57.29,review,1,smurfing
scen_0214,6,304542.0,120000.0,184542.0,-64542.0,1.5378,0.0,0.0,0.0,109689.0,0.3602,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44342.67,120000.0,34866.19,2,0,0,3,3,atm,cash,cash_withdrawal,1,6.22,normal,0,retail
scen_0215,4,185077.0,120000.0,65077.0,54923.0,0.5423,0.0,0.0,0.0,31955.0,0.1727,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43137.0,120000.0,45437.89,2,0,0,3,3,atm,cash,cash_withdrawal,1,4.41,normal,0,retail
scen_0216,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0217,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0218,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0219,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0220,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,2,2,mobile,transfer,card_transfer,1,57.29,review,1,smurfing
scen_0221,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0222,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0223,2,179308.0,120000.0,59308.0,60692.0,0.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,74827.0,120000.0,45173.0,2,0,0,2,2,bank,salary,card_transfer,0,0.0,normal,0,retail
scen_0224,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0225,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0226,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0227,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0228,2,58261.0,50000.0,8261.0,41739.0,0.1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,29130.5,50000.0,20869.5,1,0,0,2,2,bank,salary,salary,0,0.0,normal,0,retail
scen_0229,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0230,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0231,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0232,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0233,4,143690.0,80000.0,63690.0,16310.0,0.7961,0.0,0.0,0.0,16566.0,0.1153,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30032.0,80000.0,29516.47,2,0,0,3,3,atm,cash,card_transfer,1,3.75,normal,0,retail
scen_0234,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0235,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0236,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0237,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0238,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0239,5,229451.0,120000.0,109451.0,10549.0,0.9121,0.0,0.0,0.0,75863.0,0.3306,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43945.6,120000.0,39576.69,2,0,0,3,3,atm,cash,cash_withdrawal,1,6.4,normal,0,retail
scen_0240,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0241,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0242,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0243,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0244,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0245,5,185304.0,50000.0,135304.0,-85304.0,2.7061,0.0,0.0,0.0,93414.0,0.5041,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27464.2,50000.0,14800.98,2,0,0,3,3,atm,cash,cash_withdrawal,1,7.37,normal,0,retail
scen_0246,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0247,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0248,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0249,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0250,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0251,6,307833.0,120000.0,187833.0,-67833.0,1.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,40425.83,120000.0,36261.55,2,0,0,2,2,mobile,transfer,card_transfer,0,0.02,normal,0,retail
scen_0252,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0253,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0254,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0255,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0256,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0257,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0258,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0259,4,201961.0,120000.0,81961.0,38039.0,0.683,0.0,0.0,0.0,31277.0,0.1549,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44154.75,120000.0,44346.42,2,0,0,3,3,atm,cash,card_transfer,1,4.46,normal,0,retail
scen_0260,6,272904.0,120000.0,152904.0,-32904.0,1.2742,0.0,0.0,0.0,118379.0,0.4338,0.0,0.0,0,0.0,0,0.0,0.0,0.0,42594.67,120000.0,36051.84,2,0,0,3,3,atm,cash,cash_withdrawal,1,7.63,normal,0,retail
scen_0261,3,212667.0,120000.0,92667.0,27333.0,0.7722,0.0,0.0,0.0,92667.0,0.4357,0.0,0.0,0,0.0,0,0.0,0.0,0.0,61077.33,120000.0,41702.66,2,0,0,2,2,atm,cash,cash_withdrawal,1,6.05,normal,0,retail
scen_0262,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0263,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0264,8,352186.0,120000.0,232186.0,-112186.0,1.9349,0.0,0.0,0.0,92408.0,0.2624,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32265.5,120000.0,34027.04,2,0,0,3,3,atm,cash,cash_withdrawal,1,7.24,normal,0,retail
scen_0265,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0266,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0267,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0268,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,2,2,mobile,transfer,cash_deposit,1,61.13,review,1,smurfing
scen_0269,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0270,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0271,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,2,2,mobile,transfer,cash_deposit,1,61.13,review,1,smurfing
scen_0272,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0273,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0274,6,325949.0,120000.0,205949.0,-85949.0,1.7162,0.0,0.0,0.0,15109.0,0.0464,0.0,0.0,0,0.0,0,0.0,0.0,0.0,40677.33,120000.0,36210.46,2,0,0,3,3,mobile,transfer,card_transfer,1,2.54,normal,0,retail
scen_0275,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0276,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0277,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0278,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0279,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0280,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0281,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0282,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0283,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0284,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0285,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0286,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0287,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0288,7,400223.0,120000.0,280223.0,-160223.0,2.3352,0.0,0.0,0.0,75798.0,0.1894,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43554.57,120000.0,31636.51,2,0,0,3,3,mobile,transfer,card_transfer,1,2.18,normal,0,retail
scen_0289,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0290,4,138056.0,50000.0,88056.0,-38056.0,1.7611,0.0,0.0,0.0,14571.0,0.1055,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28564.0,50000.0,13087.96,2,0,0,3,3,mobile,transfer,card_transfer,1,1.43,normal,0,retail
scen_0291,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0292,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0293,2,69133.0,50000.0,19133.0,30867.0,0.3827,0.0,0.0,0.0,19133.0,0.2768,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34566.5,50000.0,15433.5,1,0,0,2,2,bank,salary,salary,1,0.23,normal,0,retail
scen_0294,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0295,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
